Date,ticker,MACD,signal,Close,Upward,Day
2020-07-07,ADTN,0.0007789334525973857,0.007934288940667755,11.020000457763672,1,1 Days Ago
2020-07-07,AMCF,2.6693007654506745e-05,-0.00025758582895134367,0.009800000116229057,1,1 Days Ago
2020-07-07,ASTI,3.436889798204599e-06,-1.5497661674794178e-06,0.00019999999494757503,1,1 Days Ago
2020-07-07,BRID,0.0018625587911493824,-0.11318836132056455,16.399999618530273,1,1 Days Ago
2020-07-07,CERN,0.020707573155775094,-0.014616762906645325,70.08000183105469,1,1 Days Ago
2020-07-07,DWSN,0.001791763444441985,0.014218172483377391,1.5299999713897705,1,1 Days Ago
2020-07-07,ECTE,0.00021265944524487962,0.00015594481797051815,0.013299999758601189,1,1 Days Ago
2020-07-07,EMIF,0.013056462528275858,0.03632010575978217,22.700000762939453,1,1 Days Ago
2020-07-07,GROW,0.025594114105883747,0.020613821612623737,2.490000009536743,1,1 Days Ago
2020-07-07,HNNA,0.012524637839248953,0.03205807322707369,8.239999771118164,1,1 Days Ago
2020-07-07,MACK,0.008030828896448128,-0.017964808712202688,3.509999990463257,1,1 Days Ago
2020-07-07,NATR,0.010908099645730474,-0.031356527226157394,9.220000267028809,1,1 Days Ago
2020-07-07,PRKR,0.0009647403329887672,-0.00014607632175546372,0.5026999711990356,1,1 Days Ago
2020-07-07,RGLS,0.004810736188724185,0.01392048099475083,0.8579999804496765,1,1 Days Ago
2020-07-07,RIGL,0.0020160490528873254,0.00033106504750226315,1.899999976158142,1,1 Days Ago
2020-07-07,RNWK,0.01839348991525447,0.019183817473945222,1.5800000429153442,1,1 Days Ago
2020-07-07,SEIC,0.013150595374547436,0.1963821321677914,55.060001373291016,1,1 Days Ago
2020-07-07,SENEA,0.32519219017714107,-0.4070028158336415,38.08000183105469,1,1 Days Ago
2020-07-07,SLGN,0.029351624801002174,-0.18709623373338544,33.11000061035156,1,1 Days Ago
2020-07-07,TCX,0.05138305317382219,-0.0017324034716367203,59.459999084472656,1,1 Days Ago
2020-07-07,CDXS,0.11038610247777747,-0.06223101086598484,12.3100004196167,1,2 Days Ago
2020-07-07,CLRB,0.02127561138406442,-0.015183214107501647,1.4700000286102295,1,2 Days Ago
2020-07-07,CMCSA,0.1192407102649824,0.08779469641865499,40.08000183105469,1,2 Days Ago
2020-07-07,COST,1.306324818992664,-0.3837689386617357,316.25,1,2 Days Ago
2020-07-07,CRNT,0.004583360640068701,-0.011942678614236663,2.190000057220459,1,2 Days Ago
2020-07-07,CTG,0.004441008884392694,0.008698592008133423,4.159999847412109,1,2 Days Ago
2020-07-07,CYBR,0.8088753702459428,0.0011430841737924125,107.2699966430664,1,2 Days Ago
2020-07-07,DRAD,0.0324113741096097,-0.016640056426816565,3.0799999237060547,1,2 Days Ago
2020-07-07,EMCF,0.08017013248387528,0.146006235455378,23.440000534057617,1,2 Days Ago
2020-07-07,GULTU,4.401209193152095e-05,-0.00010976578556724784,0.019999999552965164,1,2 Days Ago
2020-07-07,HSIC,0.03382742597876387,0.12023559844433261,58.5099983215332,1,2 Days Ago
2020-07-07,LMAT,0.08485409700546853,-0.0962095597028313,26.579999923706055,1,2 Days Ago
2020-07-07,MEOH,0.07332748464237682,0.2900961456681393,18.940000534057617,1,2 Days Ago
2020-07-07,MORN,0.22487663720383466,0.19469036551380428,149.05999755859375,1,2 Days Ago
2020-07-07,NURO,0.004446270476167857,-0.020599552707219432,2.059999942779541,1,2 Days Ago
2020-07-07,PACB,0.034424374582687545,0.013966203247384124,3.7799999713897705,1,2 Days Ago
2020-07-07,PFBX,0.0058668848916685334,-0.0013228144797665289,9.5,1,2 Days Ago
2020-07-07,QGEN,0.031027502004803864,0.0576870506760699,43.189998626708984,1,2 Days Ago
2020-07-07,RUSHB,0.060113971248121345,-0.15655803016527353,34.380001068115234,1,2 Days Ago
2020-07-07,SBAC,0.9642356197601316,0.03407922171689697,305.57000732421875,1,2 Days Ago
2020-07-07,TESS,0.020093679398548225,-0.02943774697838566,5.46999979019165,1,2 Days Ago
2020-07-07,WB,0.814035515171895,0.21686646893928593,39.400001525878906,1,2 Days Ago
2020-07-07,WPRT,0.006186483271150678,0.001524194895439482,1.315000057220459,1,2 Days Ago
2020-07-07,ALCO,0.21805038755248418,0.10225290432452847,31.69499969482422,1,3 Days Ago
2020-07-07,AMAG,0.0576335665627159,-0.010432469181507193,7.889999866485596,1,3 Days Ago
2020-07-07,CHKP,1.0176101876207042,0.32349332059752545,115.87999725341797,1,3 Days Ago
2020-07-07,ENG,0.010089146597968446,0.006147309210093991,1.0799000263214111,1,3 Days Ago
2020-07-07,FFNW,0.01529730854922029,-0.025939801399228756,9.305000305175781,1,3 Days Ago
2020-07-07,GAIA,0.06387198420588369,0.005422014495523243,8.569999694824219,1,3 Days Ago
2020-07-07,GIFI,0.02010088461473014,0.007801437325906762,3.1500000953674316,1,3 Days Ago
2020-07-07,GILD,0.15931190659649985,-0.059080070584993795,76.44999694824219,1,3 Days Ago
2020-07-07,HTLD,0.05659556279029587,0.033263342304186094,20.979999542236328,1,3 Days Ago
2020-07-07,IBKR,0.6346074466987446,0.2037782917748806,46.90999984741211,1,3 Days Ago
2020-07-07,IOSP,0.14829822273823368,0.07671348431718475,75.79000091552734,1,3 Days Ago
